timestamp,mid,spread,spread_change,imbalance,trade_count
1780653826663318,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826663536,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826664041,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826664310,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826664534,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826664972,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826665231,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826665452,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826665664,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826665893,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826666102,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826666330,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826666538,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826666726,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826666899,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826667072,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826667244,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826667417,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826667589,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826667764,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826667947,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826668117,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826668364,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826668618,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826668815,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826668998,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826669219,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826669397,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826669572,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826669744,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826669916,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,0
1780653826676530,62854.005000000005,0.010000000002037268,0.0,-0.9973430517962817,35
1780653826701374,62852.005000000005,0.010000000002037268,0.0,-0.5986509274873525,0
1780653826755246,62852.005000000005,0.010000000002037268,0.0,-0.5986509274873525,1
1780653826784953,62852.005000000005,0.010000000002037268,0.0,-0.5986509274873525,1
1780653826874005,62852.005000000005,0.010000000002037268,0.0,-0.8781332130388734,0
1780653826884789,62852.005000000005,0.010000000002037268,0.0,-0.8781118742230275,0
1780653826983644,62852.005000000005,0.010000000002037268,0.0,-0.8781118742230275,1
1780653827076333,62852.005000000005,0.010000000002037268,0.0,0.9914176692062929,0
1780653827186308,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827187126,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827187580,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827187976,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827188360,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827188892,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827189337,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827189692,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827189998,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827190301,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827190602,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827190903,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827191203,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827191488,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827191749,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827192077,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827192363,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827192637,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827192901,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827193165,62852.005000000005,0.010000000002037268,0.0,0.6450834506334204,0
1780653827241440,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,19
1780653827242083,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827242504,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827242847,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827243151,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827243424,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827243708,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827243991,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827244260,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827244524,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827244755,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827244984,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827245211,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827245439,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827245669,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827245949,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827246191,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827246428,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827246661,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827246897,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827250599,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,20
1780653827250915,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827251165,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827251406,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827251634,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827251862,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827252092,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827252325,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827252623,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827253061,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827253429,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827253670,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827253900,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827254132,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827254375,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827254598,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827267558,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,16
1780653827267988,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827268267,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827268506,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827268739,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827268967,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827269195,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827269483,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827269750,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827270087,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827270329,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827270551,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827270748,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827270954,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827271153,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827271364,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827271557,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827271750,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827271948,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827272164,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827272389,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827272645,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827272843,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827273052,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827273264,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827273466,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827275488,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,26
1780653827275845,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827276066,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827276279,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827276487,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827276696,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827276917,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827277132,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827277336,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827277540,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827277743,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827277948,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827278374,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827278874,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827279230,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827279514,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827279753,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827279976,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827280164,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827280349,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827280532,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827280715,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827280895,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827281076,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827281298,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827281483,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827281665,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827281845,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827282027,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,0
1780653827289703,62852.005000000005,0.010000000002037268,0.0,0.8338493292053664,29
1780653827381475,62855.524999999994,0.010000000002037268,0.0,0.9992903556604857,0
1780653827397456,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827397953,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827398259,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827398554,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827398831,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827399091,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827399346,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827399622,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827399860,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827400142,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827400441,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827400709,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827400938,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827401157,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827401381,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827410162,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,15
1780653827410503,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827410750,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827410982,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827411217,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827411443,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827411660,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827411878,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827412124,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827412397,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827412694,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827412956,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827413210,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827413497,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827413780,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827414033,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827414264,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827414495,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827414718,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827414947,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827415173,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827415380,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827415595,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827415804,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827416018,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827416221,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827416426,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827416689,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827416915,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827417117,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827417316,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827417507,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827417737,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827417936,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827418127,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827418405,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827418596,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827418796,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827418995,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827419294,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,0
1780653827479119,62855.524999999994,0.010000000002037268,0.0,0.9994949512663046,40
