timestamp,mid,spread,spread_change,imbalance,trade_count
1769956119832217,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119832413,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119832584,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119832750,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119832913,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119833094,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119833256,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119833428,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119833589,77898.945,0.00999999999476131,0.0,-0.7540976076555025,0
1769956119849015,77898.945,0.00999999999476131,0.0,-0.7540976076555025,10
1769956119946699,77893.88500000001,0.00999999999476131,0.0,-0.44085593491227754,0
1769956120047235,77893.88500000001,0.00999999999476131,0.0,-0.3128666018371125,0
1769956120078945,77893.88500000001,0.00999999999476131,0.0,-0.18039092637368714,0
1769956120125816,77893.88500000001,0.00999999999476131,0.0,-0.18039092637368714,1
1769956120146121,77893.88500000001,0.00999999999476131,0.0,-0.18039092637368714,1
1769956120246329,77893.88500000001,0.00999999999476131,0.0,-0.19167048193074163,0
1769956120287386,77893.88500000001,0.00999999999476131,0.0,-0.19182938665084312,0
1769956120346091,77893.88500000001,0.00999999999476131,0.0,-0.19182938665084312,1
1769956120446313,77893.88500000001,0.00999999999476131,0.0,-0.046844406952738143,0
1769956120546464,77893.88500000001,0.00999999999476131,0.0,-0.18942669054405126,0
1769956120585873,77893.88500000001,0.00999999999476131,0.0,-0.1891523713420787,0
1769956120647611,77893.88500000001,0.00999999999476131,0.0,-0.1891523713420787,1
1769956120729950,77893.88500000001,0.00999999999476131,0.0,-0.188824954572986,0
1769956120730214,77893.88500000001,0.00999999999476131,0.0,-0.188824954572986,0
1769956120730365,77893.88500000001,0.00999999999476131,0.0,-0.188824954572986,0
1769956120730506,77893.88500000001,0.00999999999476131,0.0,-0.188824954572986,0
1769956120730669,77893.88500000001,0.00999999999476131,0.0,-0.188824954572986,0
1769956120745921,77893.88500000001,0.00999999999476131,0.0,-0.188824954572986,5
1769956120846593,77893.88500000001,0.00999999999476131,0.0,-0.18965082375730186,0
1769956120942326,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120942923,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120943263,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120943569,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120943863,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120944154,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120944449,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120944739,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120945039,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120945343,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120945660,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120946035,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120946350,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120946650,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120946996,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120947294,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120947598,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120947888,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120948190,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120949860,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,19
1769956120950197,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120950468,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120950766,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120951034,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120951269,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120951506,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120951780,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120952002,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120952217,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120952460,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120952672,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120952886,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120953105,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120953332,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120953557,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120953772,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120953996,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120954222,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120954444,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120954666,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120954889,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120955114,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120955411,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120955671,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120955909,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120956171,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120956400,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120956623,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120956853,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120957130,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120957383,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120957609,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120957834,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120958053,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120958275,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120958498,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120958802,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120959237,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120959446,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120959658,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120959881,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120960111,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120960342,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120960558,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120960972,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120961228,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120961466,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120961695,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120961907,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120962117,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120962362,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120962622,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120962843,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120963119,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120963641,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120963906,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120964142,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120964412,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120964631,77893.88500000001,0.00999999999476131,0.0,0.015752199847438426,0
1769956120966960,77892.495,0.00999999999476131,0.0,-0.9911269211736103,59
1769956120967177,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120967399,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120967646,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120967840,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120968017,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120968333,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120968510,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120968682,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120968912,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120969109,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120969287,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120969462,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120969633,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120969803,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120969973,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120970428,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120970649,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120970838,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120971013,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120971187,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120971356,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120971717,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120971953,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120972136,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120972320,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120972481,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120972628,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120972773,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120972925,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120973071,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120973214,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120973362,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120973506,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120973650,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120973796,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120973942,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120974088,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120974253,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120974399,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120974543,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120974732,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120974887,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120975038,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120975185,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120975332,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120975490,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120975651,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120975797,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120975945,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120976096,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120976249,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120976397,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120976541,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120976682,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120976813,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120976942,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120977072,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120977201,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120977330,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120977466,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120977594,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120977722,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120977850,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120978020,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120978158,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120978299,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120978438,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120978566,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120978695,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120978823,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120978986,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120979126,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120979257,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120979388,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120979643,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120979920,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120980083,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120980261,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120980393,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120980522,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120980651,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120980780,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120980908,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120981037,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120981166,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120981294,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120981422,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120981550,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120981903,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120982044,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120982177,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120982317,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120982458,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120982586,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120982718,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120982847,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120983006,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120983142,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120983274,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120983402,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120983532,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120983662,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120983791,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120983919,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120984048,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120984177,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120984302,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956120984416,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
